name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Enough,Enough,Lil Mosey,2021-02-12,159965,71,0.739,0.598,0.739,0.338,0.0,0.105,-11.224,0.0412,100.996,4
Bounty,Bounty,Rexx Life Raj,2021-01-29,226292,48,0.751,0.157,0.751,0.845,0.0,0.112,-4.905,0.155,130.041,4
Jackboy (feat. Jackboy),BompTTon,Slim 400,2021-02-05,140000,34,0.821,0.0292,0.821,0.718,0.0,0.126,-6.567,0.239,95.972,4
Got It All,Got It All,Blxst,2020-11-20,159130,60,0.605,0.357,0.605,0.583,0.0,0.314,-5.068,0.294,92.713,4
Split/Whole Time,Split/Whole Time,Lil Yachty,2020-05-26,239870,52,0.664,0.215,0.664,0.483,0.0,0.193,-8.839,0.436,145.053,4
6 For 6,Wild West,Central Cee,2021-03-12,148750,64,0.859,0.261,0.859,0.654,0.0,0.153,-7.103,0.188,142.944,4
ORANGE SODA,DIE FOR MY BITCH,Baby Keem,2019-07-19,129882,77,0.83,0.177,0.83,0.564,0.0,0.128,-7.822,0.235,85.042,4
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,2020-05-22,197760,80,0.825,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,4
AP - Music from the film Boogie,AP (Music from the film Boogie),Pop Smoke,2021-02-26,171891,82,0.751,0.152,0.751,0.744,0.000568,0.252,-6.859,0.177,148.014,4
Cafeteria (feat. Gunna),Cafeteria (feat. Gunna),CHASE B,2020-07-24,214285,63,0.696,0.131,0.696,0.672,0.0,0.368,-5.505,0.0875,139.991,4
Turks (feat. Travis Scott),Turks,NAV,2020-03-27,161377,74,0.893,0.0827,0.893,0.618,0.0,0.542,-4.425,0.112,119.099,4
Broke In A Minute,Broke In A Minute,Tory Lanez,2020-02-07,132023,1,0.929,0.144,0.929,0.7,0.0,0.349,-5.595,0.0906,120.009,4
COOLER THAN A BITCH (feat. Roddy Ricch),WUNNA,Gunna,2020-05-22,197000,70,0.837,0.281,0.837,0.586,0.0,0.134,-8.521,0.0807,117.066,4
BIG,Herstory in the Making,Young M.A,2019-09-27,225919,66,0.86,0.0408,0.86,0.507,6.15e-06,0.14,-5.776,0.369,85.005,4
Christopher Walking,Christopher Walking,Pop Smoke,2020-01-16,191661,54,0.774,0.00959,0.774,0.747,0.0,0.0512,-5.113,0.199,140.996,4
Millions,So Much Fun (Deluxe),Young Thug,2019-12-20,157520,58,0.942,0.00236,0.942,0.531,0.000106,0.0812,-7.51,0.215,99.027,4
GATTI,JACKBOYS,JACKBOYS,2019-12-27,181144,79,0.594,0.135,0.594,0.676,0.0,0.163,-5.808,0.344,143.477,4
Drankin N Smokin,Pluto x Baby Pluto,Future,2020-11-13,213520,81,0.752,0.0421,0.752,0.658,0.0,0.0927,-6.297,0.342,151.951,4
Sum 2 Prove,Sum 2 Prove,Lil Baby,2020-01-10,205760,73,0.823,0.0174,0.823,0.552,0.0,0.122,-7.57,0.324,124.038,4
YELL OH,YELL OH,Trippie Redd,2020-02-07,236778,53,0.842,0.00419,0.842,0.578,0.0,0.228,-6.05,0.138,74.496,4
That's Tuff (feat. Quavo),That's Tuff,Rich The Kid,2019-12-06,154000,1,0.903,0.635,0.903,0.636,0.0,0.0866,-4.313,0.205,137.993,4
Make It Rain,Make It Rain,Pop Smoke,2020-06-12,204000,68,0.54,0.194,0.54,0.77,2.74e-05,0.372,-3.981,0.389,159.494,4
Baby (Lil Baby feat. DaBaby),Quality Control: Control The Streets Volume 2,Quality Control,2019-08-16,142417,74,0.97,0.0957,0.97,0.463,0.0,0.151,-7.259,0.366,108.003,4
Big Drip,Pain and Love - EP,Fivio Foreign,2019-11-13,168306,57,0.814,0.186,0.814,0.661,0.0,0.163,-6.453,0.356,139.956,4
Hop Off A Jet (feat. Travis Scott),So Much Fun (Deluxe),Young Thug,2019-12-20,174066,63,0.823,0.0115,0.823,0.476,0.0,0.213,-8.951,0.242,144.998,4
Need It,Need It,Migos,2020-05-22,195680,75,0.852,0.0313,0.852,0.745,0.0,0.0824,-3.667,0.171,148.007,4
Opp Stoppa (feat. 21 Savage),Opp Stoppa (feat. 21 Savage),YBN Nahmir,2021-01-22,135430,83,0.829,0.00734,0.829,0.343,0.0,0.179,-4.937,0.102,78.035,4
Solitaires (feat. Travis Scott),High Off Life,Future,2020-05-15,205666,71,0.691,0.122,0.691,0.632,0.0,0.0646,-7.598,0.0513,169.982,4
Shake The Room (feat. Quavo),Meet The Woo 2,Pop Smoke,2020-02-07,165640,74,0.733,0.142,0.733,0.684,0.0,0.179,-4.748,0.177,142.04,4
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,70,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4
Flex (feat. Juice WRLD),THE GOAT,Polo G,2020-05-15,163902,80,0.752,0.0538,0.752,0.673,0.0,0.133,-5.792,0.153,164.009,4
UP THE SMOKE (with Offset),UP THE SMOKE (with Offset),Stunna 4 Vegas,2019-11-08,188047,22,0.907,0.0512,0.907,0.765,0.0,0.153,-7.043,0.426,142.992,4
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",Artist 2.0,A Boogie Wit da Hoodie,2020-02-14,188563,72,0.819,0.517,0.819,0.654,0.0,0.0996,-6.665,0.136,133.503,4
Sleepy Hollow,Sleepy Hollow,Trippie Redd,2020-10-07,101353,66,0.735,0.0104,0.735,0.662,0.0,0.153,-7.862,0.05,87.999,4
Hot (Remix) [feat. Gunna and Travis Scott],Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,2019-11-01,279906,71,0.845,0.188,0.845,0.631,0.0,0.0806,-8.206,0.216,111.983,4
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,74,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3
Richer Than Ever,Richer Than Ever,Fivio Foreign,2020-01-17,185443,12,0.697,0.00217,0.697,0.541,0.0,0.358,-9.466,0.288,143.053,4
Peta (feat. Meek Mill),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,198848,68,0.778,0.015,0.778,0.573,0.0,0.464,-7.339,0.251,140.114,4
PICK UP (feat. Quavo),BLAME IT ON BABY,DaBaby,2020-04-17,118546,69,0.915,0.0944,0.915,0.612,0.0,0.115,-4.535,0.407,129.93,4
Foreigner (feat. A Boogie Wit da Hoodie),Meet The Woo 2,Pop Smoke,2020-02-07,161120,67,0.527,0.471,0.527,0.554,0.0,0.276,-7.917,0.337,105.904,3
Westside,LOVE FOR GUALA,Flipp Dinero,2019-11-22,224022,49,0.812,0.0571,0.812,0.707,0.0,0.102,-5.014,0.394,179.971,4
On Me,On Me,Lil Baby,2020-12-04,135959,84,0.856,0.00327,0.856,0.564,0.0,0.134,-6.295,0.392,77.972,4
Steelo Flow,Steelo Flow,Lancey Foux,2021-01-21,189149,52,0.641,0.0274,0.641,0.755,0.0,0.192,-6.026,0.0492,145.971,4
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,77,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4
24 (feat. Lil Baby),24 (feat. Lil Baby),Money Man,2020-08-14,182857,76,0.868,0.146,0.868,0.638,0.0565,0.0931,-7.746,0.0736,126.03,4
DO DAT (feat. DaBaby & Lil Baby),RICH YOUNGIN,Stunna 4 Vegas,2020-01-17,175653,57,0.887,0.0212,0.887,0.601,0.0,0.184,-6.301,0.434,134.91,3
Bad Boy (with Young Thug),Bad Boy (with Young Thug),Juice WRLD,2021-01-15,157355,84,0.697,0.00215,0.697,0.674,0.0,0.138,-6.326,0.0533,81.535,4
Said Sum,Said Sum,Moneybagg Yo,2020-06-30,155168,19,0.929,0.0185,0.929,0.667,0.0,0.1,-6.789,0.353,126.998,4
Dior (with Gunna) - Remix,Meet The Woo 2 (Deluxe),Pop Smoke,2020-02-12,230386,69,0.73,0.177,0.73,0.816,1.23e-05,0.415,-5.402,0.304,142.054,4
Be Something (feat. Lil Baby),THE GOAT,Polo G,2020-05-15,194117,72,0.829,0.0232,0.829,0.52,0.0,0.134,-10.34,0.294,136.103,4
P2,Eternal Atake,Lil Uzi Vert,2020-03-06,234626,77,0.775,0.0236,0.775,0.72,0.0,0.114,-5.353,0.193,155.086,4
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,156497,82,0.794,0.11,0.794,0.756,0.0,0.247,-7.16,0.136,123.066,4
SWAG,SWAG,YG,2020-07-10,153478,61,0.861,0.0188,0.861,0.58,2.22e-06,0.0767,-7.07,0.338,157.875,4
Death (feat. DaBaby),Death (feat. DaBaby),Trippie Redd,2019-11-12,172195,63,0.802,0.0579,0.802,0.82,0.0,0.149,-5.969,0.146,164.005,4
Back In Blood (feat. Lil Durk),Back In Blood (feat. Lil Durk),Pooh Shiesty,2020-11-06,184489,83,0.759,0.151,0.759,0.538,0.0,0.126,-8.256,0.384,146.933,4
Time Today,Time Today,Moneybagg Yo,2021-02-03,136939,78,0.909,0.044,0.909,0.617,0.0,0.233,-7.736,0.401,136.924,4
Real As It Gets (feat. EST Gee),Real As It Gets (feat. EST Gee),Lil Baby,2021-03-04,192804,78,0.779,0.00471,0.779,0.705,0.0,0.0971,-5.891,0.163,140.005,4
Beat Box 3 (feat. DaBaby),Beat Box 3 (feat. DaBaby),SpotemGottem,2021-02-26,200424,79,0.853,0.0765,0.853,0.426,0.0,0.104,-6.812,0.374,160.051,4
Opp Stoppa (feat. 21 Savage),Opp Stoppa (feat. 21 Savage),YBN Nahmir,2021-01-22,135430,83,0.829,0.00734,0.829,0.343,0.0,0.179,-4.937,0.102,78.035,4
Street Runner,Street Runner,Rod Wave,2021-03-10,252021,71,0.613,0.211,0.613,0.61,0.000361,0.152,-8.633,0.246,160.004,4
Track Star,Track Star,Mooski,2020-06-17,199680,54,0.64,0.365,0.64,0.593,0.0,0.0925,-5.594,0.334,133.059,5
Aspen,Aspen,Young Dolph,2021-03-05,166333,61,0.882,0.0649,0.882,0.857,0.0,0.394,-4.037,0.256,156.003,4
Link Up (feat. Pooh Shiesty),CRIPTAPE,Lil Loaded,2020-12-11,219494,65,0.786,0.114,0.786,0.677,0.0,0.328,-5.514,0.242,129.908,4
Take It To Trial (feat. Yak Gotti),Take It To Trial (feat. Yak Gotti),Young Stoner Life,2020-12-18,170266,75,0.891,0.00225,0.891,0.552,2.18e-06,0.162,-6.877,0.223,135.976,4
Drankin N Smokin,Pluto x Baby Pluto,Future,2020-11-13,213520,81,0.752,0.0421,0.752,0.658,0.0,0.0927,-6.297,0.342,151.951,4
Toxic Punk,Toxic Punk,YoungBoy Never Broke Again,2021-02-16,123870,72,0.633,0.0524,0.633,0.534,0.0,0.189,-8.605,0.229,155.111,4
Batman,Batman,LPB Poody,2021-02-12,156431,76,0.893,0.0754,0.893,0.565,0.0,0.0375,-4.74,0.268,81.009,4
Fast Car Music (STAIN),Fast Car Music (STAIN),YBN Nahmir,2021-03-12,109990,55,0.816,0.0128,0.816,0.675,0.0,0.213,-5.563,0.309,144.034,4
Neighbors (feat. BIG30),Neighbors (feat. BIG30),Pooh Shiesty,2021-02-03,171780,61,0.728,0.0391,0.728,0.623,0.0,0.214,-8.066,0.305,145.973,4
On Me,On Me,Lil Baby,2020-12-04,135959,84,0.856,0.00327,0.856,0.564,0.0,0.134,-6.295,0.392,77.972,4
Green Light (feat. Key Glock),Rich Slave (Deluxe),Young Dolph,2021-01-22,163012,62,0.874,0.0219,0.874,0.712,0.0,0.108,-6.101,0.28,165.915,4
Thugged Out (feat. Kodak Black),Thugged Out (feat. Kodak Black),YNW Melly,2021-03-05,185991,71,0.72,0.171,0.72,0.597,0.0,0.17,-6.501,0.217,150.138,4
Right Now (feat. Stunna 4 Vegas),Right Now (feat. Stunna 4 Vegas),Quin Nfn,2021-03-12,148465,45,0.92,0.0853,0.92,0.572,0.0,0.168,-6.438,0.263,132.023,4
Plug Daughter 2,Plug Daughter 2,Kevin Gates,2021-02-12,226875,65,0.763,0.668,0.763,0.806,6.99e-06,0.527,-5.082,0.172,127.998,4
I'm The Type,I'm The Type,Key Glock,2021-02-26,148586,61,0.949,0.0138,0.949,0.803,0.0,0.112,-5.665,0.184,134.943,4
Special Remix (feat. Moneybagg Yo),Special Remix (feat. Moneybagg Yo),EST Gee,2020-11-20,161052,20,0.799,0.0225,0.799,0.596,0.0,0.077,-7.216,0.302,76.009,4
Masterpiece,Masterpiece,DaBaby,2021-01-15,181714,80,0.781,0.0299,0.781,0.726,0.0,0.093,-4.213,0.0836,139.988,4
No Brakes,No Brakes,Slimelife Shawty,2021-03-12,169996,46,0.65,0.052,0.65,0.742,0.0,0.414,-5.504,0.398,170.064,4
Campbellton (feat. King Von),Not Playin (Deluxe),Madmarcc,2021-02-12,199877,55,0.849,0.016,0.849,0.685,0.0,0.0771,-7.126,0.299,135.046,4
BACC WEST,BACC WEST,YSB Eli,2021-02-05,148645,51,0.859,0.0304,0.859,0.59,0.0,0.0893,-8.265,0.761,155.118,4
Stretch,Stretch,Travis Porter,2021-03-06,142987,46,0.928,0.00943,0.928,0.631,0.0,0.085,-6.191,0.363,94.035,4
Rich Off Grass - Remix,Rich Off Grass (Remix),Bankroll Freddie,2021-03-11,178652,44,0.877,0.0275,0.877,0.667,0.0,0.0971,-6.91,0.24,140.999,4
Laugh Now,Laugh Now,Trapboy Freddy,2021-03-03,159396,51,0.87,0.0156,0.87,0.493,1.17e-05,0.0855,-6.298,0.235,162.085,4
Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,Throat Baby (Go Baby) (with DaBaby & City Girls) [Remix],BRS Kash,2021-01-21,211609,78,0.878,0.00984,0.878,0.475,0.0,0.167,-8.42,0.324,131.988,4
Big Check,Battling My Spirit,YBN Almighty Jay,2021-03-05,123402,54,0.856,0.241,0.856,0.522,0.0,0.156,-7.382,0.337,143.078,4
Finna Charge,Finna Charge,Whookilledkenny,2021-02-12,188852,45,0.953,0.296,0.953,0.732,0.0193,0.0684,-6.396,0.194,122.03,4
Missiles (feat. Trippie Redd),Missiles (feat. Trippie Redd),Lil Gnar,2021-02-12,154462,66,0.797,0.0696,0.797,0.713,0.0,0.0694,-4.384,0.279,130.059,4
Ball Forever,I Still Dont Feel Nun,EST Gee,2020-12-18,141015,54,0.896,0.288,0.896,0.619,0.0,0.241,-7.586,0.249,110.724,5
Big Dawg,Big Dawg,Y Chibi,2021-03-05,143820,47,0.726,0.176,0.726,0.566,0.0,0.153,-5.618,0.206,175.894,4
Hit Bout It,Hit Bout It,Lil Yachty,2021-02-19,177158,72,0.631,0.0779,0.631,0.72,0.00737,0.135,-5.262,0.0617,180.899,4
YAMS!,YAMS!,Pote Baby,2021-03-12,152338,42,0.816,0.357,0.816,0.621,0.0,0.523,-7.288,0.274,102.278,4
Stay Down,Stay Down,Yung Mal,2021-03-03,147144,52,0.766,0.000452,0.766,0.724,0.0,0.107,-6.787,0.315,129.804,4
Quicksand,Quicksand,Morray,2020-10-30,223944,77,0.901,0.0761,0.901,0.673,0.0,0.143,-6.545,0.314,119.97,4
Used To This,Used To This,Pyrex Pryce,2021-02-10,179001,49,0.792,0.365,0.792,0.468,0.0,0.0956,-8.561,0.217,117.971,4
Rango,Rango,2FeetBino,2020-12-11,181350,44,0.609,0.0907,0.609,0.498,0.000321,0.124,-11.676,0.228,113.453,5
Can't Be,Can't Be,Renni Rucci,2021-03-03,122793,57,0.86,0.225,0.86,0.611,0.0,0.0624,-5.247,0.148,94.486,4
Top (Remix) feat. Lil Durk,In The Name Of Gee (Still Most Hated),Fredo Bang,2021-01-15,158427,69,0.537,0.0657,0.537,0.674,0.0,0.1,-6.3,0.274,98.642,4
Soul Burden (feat. Fredo Bang),Soul Burden (feat. Fredo Bang),LBS Kee'vin,2021-03-05,156342,53,0.694,0.196,0.694,0.837,0.0,0.077,-4.329,0.263,175.018,4
Trappin' Ain't Dead (feat. 42 Dugg),Trappin' Ain't Dead (feat. 42 Dugg),Taleban Dooda,2021-03-05,150490,53,0.794,0.206,0.794,0.866,0.0,0.334,-5.6,0.198,100.99,4
Runnin,SAVAGE MODE II,21 Savage,2020-10-02,195906,83,0.819,0.00748,0.819,0.626,0.101,0.167,-4.574,0.202,143.01,4
Dope Boy (feat. Rylo Rodriguez),Dope Boy (feat. Rylo Rodriguez),OMB Peezy,2021-02-05,182621,48,0.794,0.082,0.794,0.77,0.0,0.182,-5.328,0.144,148.016,4
ARMY,Duke Nukem,Duke Deuce,2021-02-26,221217,50,0.798,0.0776,0.798,0.706,0.0,0.103,-5.432,0.125,114.963,4
Battling My Spirit,Battling My Spirit,YBN Almighty Jay,2021-02-05,124962,51,0.452,0.0287,0.452,0.545,0.0,0.136,-9.802,0.183,90.168,4
Who Want Smoke?,Who Want Smoke?,Nardo Wick,2021-01-22,152793,52,0.689,0.00159,0.689,0.62,0.0,0.623,-7.684,0.295,75.488,4
Trust,Trust,Fivio Foreign,2020-11-27,128450,68,0.78,0.0396,0.78,0.717,0.00449,0.155,-2.909,0.227,142.199,4
Bandemic,Bandemic,Bizzy Banks,2021-01-15,124231,57,0.755,0.478,0.755,0.628,0.0,0.0907,-6.136,0.384,149.804,4
Calling My Phone,Calling My Phone,Lil Tjay,2021-02-12,205458,94,0.907,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0.0539,104.949,4
Off the Yak,Off the Yak,Young M.A,2021-02-12,211833,65,0.833,0.0796,0.833,0.766,3.82e-06,0.158,-4.309,0.406,144.916,4
Warm Ups (feat. Leeky G Bando),Warm Ups (feat. Leeky G Bando),Rah Swish,2021-02-26,226250,52,0.836,0.613,0.836,0.512,1.28e-05,0.0574,-12.002,0.372,144.007,4
ROLLIN N CONTROLLIN FREESTYLE,ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,2020-08-07,191208,83,0.69,0.0975,0.69,0.514,0.497,0.346,-11.81,0.328,72.791,4
Proud Of Me Now,Proud Of Me Now,Sheff G,2020-12-16,123461,65,0.837,0.866,0.837,0.51,0.0249,0.289,-8.593,0.139,130.006,4
No No No (feat. A Boogie Wit Da Hoodie),No No No (feat. A Boogie Wit Da Hoodie),Flipp Dinero,2020-10-23,221224,69,0.524,0.131,0.524,0.511,0.0,0.082,-8.666,0.417,81.328,5
DFA,DFA,Qrunitup,2021-02-05,174857,47,0.802,0.396,0.802,0.414,0.0,0.11,-8.522,0.524,140.004,4
Jesse Owens (feat. NAV),Jesse Owens (feat. NAV),Rowdy Rebel,2021-02-12,185785,69,0.821,0.0653,0.821,0.745,0.0,0.166,-4.844,0.286,142.023,4
Fallen Blixkys,Fallen Blixkys,22Gz,2020-11-27,134137,62,0.888,0.13,0.888,0.566,0.0,0.121,-5.136,0.403,142.974,4
Lights On,Lights On,Sheff G,2020-11-11,137437,57,0.476,0.694,0.476,0.478,0.0364,0.254,-3.495,0.134,139.783,4
Confetti,Life After Future,Leeky Bandz,2021-03-05,155674,34,0.82,0.0565,0.82,0.672,0.0,0.119,-4.502,0.2,148.012,4
Movie,Movie,CoachDaGhost,2020-09-18,174545,55,0.643,0.295,0.643,0.773,0.0,0.0833,-3.422,0.336,143.273,4
AP - Music from the film Boogie,AP (Music from the film Boogie),Pop Smoke,2021-02-26,171891,82,0.751,0.152,0.751,0.744,0.000568,0.252,-6.859,0.177,148.014,4
Living Life (feat. Lil Baby & YXNG K.A.),About Time,Lil Muk,2021-02-11,178280,51,0.723,0.0523,0.723,0.621,0.0,0.12,-7.495,0.373,91.947,4
Thanksgiving,Thanksgiving,Benny The Butcher,2021-03-12,150532,50,0.52,0.0232,0.52,0.848,0.0,0.0532,-5.508,0.363,118.528,3
Opps (feat. Fetty Wap and Rah Swish),Opps (feat. Fetty Wap and Rah Swish),Drippy,2020-12-18,185173,45,0.79,0.368,0.79,0.694,0.0,0.144,-6.633,0.433,139.979,4
Same Niggas,Memory Lane,Shordie Shordie,2021-02-26,138680,61,0.616,0.0532,0.616,0.672,0.0,0.351,-7.115,0.105,155.086,4
Fvck Dat,Square Bizness,Jabb,2020-01-10,153335,19,0.784,0.13,0.784,0.644,0.0,0.559,-9.003,0.0877,155.07,4
Rose Gold (feat. King Von),Rose Gold (feat. King Von),PnB Rock,2021-01-19,192000,73,0.574,0.184,0.574,0.623,0.0,0.103,-5.096,0.191,79.993,4
Theme Song,Theme Song,Klass Murda,2021-02-12,170682,51,0.616,0.0593,0.616,0.713,3.51e-06,0.184,-7.813,0.185,139.981,4
Excuse My Pain,Excuse My Pain,J.I the Prince of N.Y,2020-12-04,217524,59,0.515,0.358,0.515,0.599,0.0,0.0739,-8.196,0.37,174.834,4
Damn Shame,Damn Shame,Funkmaster Flex,2021-03-05,137938,50,0.504,0.0286,0.504,0.603,0.0,0.204,-7.785,0.274,152.446,4
Top Opp Vulture,Top Opp Vulture,Stunna Gambino,2021-03-11,133184,43,0.668,0.57,0.668,0.6,0.0,0.101,-7.469,0.255,81.002,4
Splash - Remix,Splash (Remix),Barlito,2021-02-24,200063,40,0.839,0.181,0.839,0.671,2.59e-06,0.0603,-5.062,0.0499,114.971,4
RUMBLE,RUMBLE,DUSTY LOCANE,2021-02-05,146021,67,0.73,0.267,0.73,0.571,0.0,0.266,-8.243,0.396,74.096,4
Send Em Up,Send Em Up,Elijah the Boy,2020-11-20,204755,54,0.556,0.248,0.556,0.751,1.05e-05,0.11,-6.806,0.296,102.617,3
Manhattan Vibes,Manhattan Vibes,Lil Rekk,2020-11-30,181570,42,0.697,0.0405,0.697,0.625,0.0,0.106,-7.192,0.263,95.991,4
Dirt,Dirt,Anoyd,2021-03-02,164210,33,0.834,0.158,0.834,0.437,0.0,0.148,-9.516,0.101,95.013,4
Rich Nigga Problems,Judas and the Black Messiah: The Inspired Album,Judas and the Black Messiah,2021-02-12,217293,65,0.652,0.103,0.652,0.56,0.0,0.448,-7.825,0.411,74.643,4
Black Mask (feat. Pop Smoke),Black Mask (feat. Pop Smoke),Jay Gwuapo,2020-10-30,149946,63,0.824,0.0361,0.824,0.666,0.0,0.388,-7.079,0.228,144.02,4
EPMD,Judas and the Black Messiah: The Inspired Album,Judas and the Black Messiah,2021-02-12,153996,56,0.708,0.0136,0.708,0.708,0.0,0.0938,-6.257,0.264,95.133,4
Middle School,Middle School,Free Party,2021-03-05,148498,46,0.82,0.352,0.82,0.432,8.06e-06,0.104,-10.289,0.311,71.853,4
Never Stop,Never Stop,Curly J,2021-01-29,165925,45,0.825,0.27,0.825,0.621,0.0,0.137,-4.161,0.146,81.017,4
Laps Around the Sun,Laps Around the Sun,Jim Jones,2021-02-12,122080,44,0.315,0.769,0.315,0.826,1.05e-05,0.246,-5.307,0.347,84.644,4
Goin’ UP,Loyalty Over Royalty,CJ,2021-02-19,151268,65,0.843,0.0685,0.843,0.647,0.0,0.11,-8.174,0.374,152.058,4
Black Bruce Wayne,Black Bruce Wayne,Tunji Ige,2021-02-12,187196,50,0.495,0.0194,0.495,0.635,3.02e-05,0.245,-6.815,0.169,89.417,5
Meant To Put A Hook,Meant To Put A Hook,Doley Bernays,2021-02-26,251935,43,0.581,0.418,0.581,0.548,0.00134,0.11,-9.992,0.378,92.174,4
Game Time,Game Time,Funkmaster Flex,2021-01-15,129103,59,0.516,0.179,0.516,0.871,3.92e-06,0.308,-6.794,0.32,73.64,4
Bird's Eye View,Bird's Eye View,T$AN,2021-02-19,146865,48,0.743,0.137,0.743,0.528,0.0,0.0801,-5.434,0.0816,133.973,4
Inhale,Inhale,KAS,2021-01-29,179536,45,0.692,0.329,0.692,0.827,0.0,0.126,-6.096,0.225,140.034,4
3:30 In Houston,3:30 In Houston,Benny The Butcher,2020-12-11,174180,55,0.663,0.529,0.663,0.643,7.55e-05,0.119,-8.132,0.172,137.841,4
Wavy,Wavy,DAISY SIMO,2021-01-29,131351,35,0.827,0.277,0.827,0.519,0.0,0.119,-10.065,0.292,148.139,4
Different - Freestyle,Different (Freestyle),DreamDoll,2021-02-01,108068,54,0.764,0.0186,0.764,0.738,0.0,0.282,-6.293,0.354,95.378,4
Bandit,Bandit,Ron Suno,2021-02-12,118055,54,0.916,0.006,0.916,0.498,5.91e-06,0.103,-10.441,0.286,90.041,4
Like That (feat. Jeremih & Ty Dolla $ign),Young Jefe 3,Shy Glizzy,2020-09-18,206756,62,0.859,0.274,0.859,0.664,1.46e-06,0.0944,-4.544,0.0294,109.044,4
Bet That,Bet That,Jimi Tents,2021-02-12,137586,43,0.598,0.0276,0.598,0.612,0.0,0.0765,-8.548,0.3,88.408,4
Straight To It,Straight To It,Young Devyn,2021-02-12,112845,47,0.776,0.477,0.776,0.571,0.0,0.121,-6.979,0.449,150.768,4
Hello (feat. A Boogie Wit da Hoodie),Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,2020-07-20,190534,87,0.905,0.0187,0.905,0.647,0.0,0.282,-5.065,0.107,130.97,4
U Can't Be My Baby,Fogtavious Vandross,Foggieraw,2018-03-02,205635,43,0.623,0.0233,0.623,0.385,8.55e-05,0.133,-11.733,0.0919,95.679,4
Firestarter,Angelic Hoodrat,Kenny Mason,2020-04-15,156960,48,0.579,0.425,0.579,0.684,1.17e-06,0.109,-6.978,0.177,80.633,4
Carefree,Carefree,Mick Jenkins,2020-01-03,190116,55,0.873,0.288,0.873,0.457,1.12e-06,0.093,-11.558,0.0451,137.543,4
Compensating (feat. Young Thug),Compensating,Aminé,2020-07-06,197855,19,0.867,0.292,0.867,0.616,0.0,0.253,-5.405,0.169,98.017,4
no sense,no sense,Baby Keem,2021-03-05,170765,68,0.783,0.419,0.783,0.485,0.0998,0.182,-11.262,0.521,179.948,4
Baptize (with JID & EARTHGANG feat. Ant Clemons),Baptize (with JID & EARTHGANG feat. Ant Clemons),Spillage Village,2020-09-10,295556,10,0.67,0.229,0.67,0.631,0.0,0.194,-8.162,0.364,77.933,4
BET Uncut (feat. Chance The Rapper & Smino),BET Uncut (feat. Chance The Rapper & Smino),MadeinTYO,2020-10-14,247533,21,0.802,0.106,0.802,0.697,0.0,0.73,-6.126,0.316,159.989,4
Bruuuh (with Denzel Curry) - Remix,Bruuuh (with Denzel Curry) [Remix],JID,2021-02-05,206446,71,0.813,0.0144,0.813,0.621,4.03e-05,0.0793,-9.273,0.209,112.101,4
Cereal (feat. Kenny Mason),Cereal (feat. Kenny Mason),IDK,2020-08-07,198862,57,0.669,0.0733,0.669,0.617,3.12e-06,0.159,-8.011,0.252,128.202,4
Contact,Contact,Caleborate,2021-02-24,269418,56,0.771,0.396,0.771,0.459,0.0,0.105,-13.681,0.234,90.068,4
Afterlife,Afterlife,Flatbush Zombies,2020-08-06,194746,60,0.736,0.31,0.736,0.535,1.13e-06,0.107,-8.564,0.0924,110.014,4
FEEL LIKE,FEEL LIKE,Aaron May,2021-03-05,163200,56,0.755,0.314,0.755,0.694,0.000429,0.0808,-8.562,0.0308,100.017,4
trix (Remix) [feat. Baby Smoove],trix (Remix) [feat. Baby Smoove],whiterosemoxie,2020-12-11,147875,42,0.785,0.376,0.785,0.416,0.0,0.093,-10.062,0.0628,104.042,4
Keep Your Distance,Keep Your Distance,Ameer Vann,2020-10-15,118627,59,0.811,0.0475,0.811,0.526,0.0,0.101,-6.365,0.26,150.084,4
Pomegranate,"Lyrics to GO, Vol. 2",Kota the Friend,2021-01-18,109638,64,0.637,0.136,0.637,0.489,0.0,0.0954,-9.157,0.444,79.175,4
Don't Like Me (feat. Don Toliver & Gucci Mane),Don't Like Me (feat. Don Toliver & Gucci Mane),Rico Nasty,2020-10-15,165399,50,0.904,0.0871,0.904,0.843,0.0,0.0766,-3.226,0.0985,145.959,4
